#TYPE System.ServiceProcess.ServiceController
"Name";"RequiredServices";"CanPauseAndContinue";"CanShutdown";"CanStop";"DisplayName";"DependentServices";"MachineName";"ServiceName";"ServicesDependedOn";"ServiceHandle";"Status";"ServiceType";"StartType";"Site";"Container"
"dot3svc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Configuraci?n autom?tica de redes cableadas";"System.ServiceProcess.ServiceController[]";".";"dot3svc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"DPS";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"Servicio de directivas de diagn?stico";"System.ServiceProcess.ServiceController[]";".";"DPS";"System.ServiceProcess.ServiceController[]";;"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"DsmSvc";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"Administrador de configuraci?n de dispositivos";"System.ServiceProcess.ServiceController[]";".";"DsmSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"DsSvc";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Servicio de uso compartido de datos";"System.ServiceProcess.ServiceController[]";".";"DsSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"DusmSvc";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Uso de datos";"System.ServiceProcess.ServiceController[]";".";"DusmSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"Eaphost";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Protocolo de autenticaci?n extensible";"System.ServiceProcess.ServiceController[]";".";"Eaphost";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"EFS";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Sistema de cifrado de archivos (EFS)";"System.ServiceProcess.ServiceController[]";".";"EFS";"System.ServiceProcess.ServiceController[]";;"Running";"Win32ShareProcess";"Manual";;
"ELANFPService";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"ELAN Service";"System.ServiceProcess.ServiceController[]";".";"ELANFPService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"embeddedmode";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Modo incrustado";"System.ServiceProcess.ServiceController[]";".";"embeddedmode";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"EntAppSvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de administraci?n de aplicaciones de empresa";"System.ServiceProcess.ServiceController[]";".";"EntAppSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"esifsvc";"System.ServiceProcess.ServiceController[]";"True";"False";"True";"Intel(R) Dynamic Platform and Thermal Framework service";"System.ServiceProcess.ServiceController[]";".";"esifsvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"EventLog";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"Registro de eventos de Windows";"System.ServiceProcess.ServiceController[]";".";"EventLog";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"EventSystem";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Sistema de eventos COM+";"System.ServiceProcess.ServiceController[]";".";"EventSystem";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"EvtEng";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Intel(R) PROSet/Wireless Event Log";"System.ServiceProcess.ServiceController[]";".";"EvtEng";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"Fax";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Fax";"System.ServiceProcess.ServiceController[]";".";"Fax";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"fdPHost";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Host de proveedor de detecci?n de funci?n";"System.ServiceProcess.ServiceController[]";".";"fdPHost";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"FDResPub";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Publicaci?n de recurso de detecci?n de funci?n";"System.ServiceProcess.ServiceController[]";".";"FDResPub";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"fhsvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de historial de archivos";"System.ServiceProcess.ServiceController[]";".";"fhsvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
